frame_id, timestamp, x, y, z, yaw angle, qx, qy, qz, qw, vx, vy, speed, omega
odom, 0.0, -9.23914413366993e-05, -6.473291160254087e-05, -3.044648986015018e-42, -0.004966540310853425, -0.0, 0.0, -0.002483267603192518, 0.9999969166862521,-2.3723525634361486e-06, 1.7788682913419788e-06, 2.9652030424886586e-06, -4.7361316582720484e-11
odom, 0.0, -0.00012703634068440012, -5.9981372181195883e-05, -2.883917451719749e-41, -0.005756249217048397, -0.0, 1.1102230246251565e-16, -0.002878120634986404, 0.9999958582022279,9.109143640441694e-06, -2.872563381789336e-07, 9.113671821281658e-06, -0.0021299610088533604
odom, 0.0, -0.00010908655233152002, -7.331717903520053e-05, -9.149390180115698e-41, 0.0036210968484710225, 0.0, 0.0, 0.0018105474350468876, 0.9999983609576495,0.0010866509342710847, -0.0009307240271733906, 0.001430754160472747, 0.0021468143970409773
odom, 0.0, 0.0032990609380512347, -0.00027876729028300095, -7.853643580041874e-41, 0.003838678443641641, 0.0, -1.1102230246251565e-16, 0.0019193380433905648, 0.9999981580690411,0.001764243311549765, -0.0002673483250556459, 0.0017843849330394326, -0.0019891187730185
odom, 0.0, 0.0032884268512689144, -0.0002780345425691562, -6.458087139918127e-41, 0.00381413237907237, -0.0, 0.0, 0.0019070650335677633, 0.9999981815498254,0.0008149552026461597, 4.058120596133297e-05, 0.0008159649603980059, -0.0020300893478966686
odom, 0.0, 0.0032870056929100847, -0.00028023028880709057, -7.738244933683084e-41, 0.0037602453080935135, -0.0, 0.0, 0.0018801215463848508, 0.9999982325699235,-0.00018128707901032592, -3.177442614217959e-05, 0.00018405058862378296, -0.0031480555910109276
odom, 0.0, 0.003297548127806869, -0.0002824296628454631, -5.021696353393263e-43, 0.003967557518770551, 0.0, 2.220446049250313e-16, 0.001983777458232262, 0.9999980323115624,-0.00016174247679669187, 9.927125013643329e-05, 0.0001897772639279498, 3.6481499097581364e-06
odom, 0.0, -0.0005352034376940234, 0.0019320258456248438, -1.025908902025166e-40, 0.004058015336538559, -0.0, 0.0, 0.0020290062760753833, 0.9999979415646472,-0.0019081540197867363, 0.0006174732173183509, 0.0020055734684458096, -1.1431245001520419e-05
odom, 0.0, -0.0005408952253143545, 0.0019303546277300244, -6.499947435113542e-43, 0.004074502745332669, -0.0, -2.220446049250313e-16, 0.0020372499634342674, 0.99999792480414,0.0005202860751921138, -0.00010003810500410244, 0.000529816215768851, -1.6679450394622654e-06
odom, 0.0, 6.215152496670774e-05, 0.0003777258567600621, -2.6428397462713407e-42, 0.0042616512814291204, 0.0, 0.0, 0.002130824028241776, 0.9999977297919034,0.0012276089590146895, -0.000410791554326674, 0.0012945166887140755, -0.0021314522240003827
odom, 0.0, 6.661800552959774e-05, 0.0003732660721711462, -1.128527350315022e-40, 0.00461494963775395, -0.0, 2.220446049250313e-16, 0.002307472771208968, 0.9999973377811615,0.0019103242448457454, -0.0007070555568219799, 0.002036974786510208, -0.0019791973225345995
odom, 0.0, 3.4556143494925183e-05, 0.0003815346314995105, -3.1008647726261045e-41, -0.007116426888963767, -0.0, -2.220446049250313e-16, -0.003558205936132669, 0.9999936695652211,-8.675256836396027e-06, -6.563229267458645e-07, 8.700048330992665e-06, -0.002129795532950929
odom, 0.0, 0.0007229015734009645, 0.00204093654476751, -1.1509319393169206e-40, 0.004580702056696171, -0.0, 2.220446049250313e-16, 0.00229034902592989, 0.9999973771472302,-0.00021997095211354897, 6.780510374674979e-05, 0.00023018416945534885, -0.0050107332504803785
odom, 0.0, 0.0007270110322736036, 0.0020386471691683328, -9.051039630798637e-41, 0.0046851085630190996, 0.0, -2.220446049250313e-16, 0.002342552139025389, 0.9999972562209737,-0.0010763272173692961, 9.878184303541901e-05, 0.0010808506517384381, -0.0020974575412994463
odom, 0.0, 0.0032369108073364897, -0.0011342767628774854, -3.7121411111764265e-42, 0.0047837221139148895, 0.0, 0.0, 0.0023918587763188523, 0.9999971395017058,-0.0014118676927954953, 0.0002511541349781749, 0.0014340323502195864, -0.002128833111232427
odom, 0.0, 0.0032455005227469773, -0.0011384542095000682, -1.1019939293472108e-40, 0.004894223508483024, 0.0, 0.0, 0.002447109311879543, 0.9999970058235254,-2.958733204619368e-09, 8.966765420448386e-10, 3.0916227126172247e-09, 3.216442940765993e-09
odom, 0.0, 0.004464223675704493, -0.0012435039198609899, -6.06513998344862e-41, 0.005063490442885223, 0.0, 0.0, 0.002531742516807963, 0.9999967951347787,0.0009896229884864356, -0.0003004809355777462, 0.0010342352014829613, 0.001078884141601527
odom, 0.0, 0.004458466034730947, -0.0012403817107582182, -1.9048637433680076e-41, -0.007516432517484623, 0.0, 2.220446049250313e-16, -0.0037582074117888217, 0.9999929379135883,3.77946559793672e-05, -9.22192565769678e-06, 3.8903469426707985e-05, -0.002130078724389599
odom, 0.0, 0.004463646938788597, -0.0012397014348050133, -9.035439856918322e-41, 0.005050823231734744, -0.0, 2.220446049250313e-16, 0.0025254089314803397, 0.9999968111497802,0.0012764251860375212, 0.0002205469068229809, 0.0012953386405338586, -0.004023571873452661
odom, 0.0, 0.003276768623962813, -0.0024257993348942193, -1.5978498568206767e-41, -0.007402814366061167, 0.0, 0.0, -0.0037013987312338745, 0.9999931498002536,6.303960803334927e-06, -9.513704650406006e-08, 6.304678649035227e-06, -6.012745160641648e-11
odom, 0.0, 0.0032438898948283657, -0.002426773899064635, -8.263038280549204e-45, -0.007898693769467209, -0.0, 2.220446049250313e-16, -0.003949336618190052, 0.9999922013397287,-1.8304080225417936e-05, 6.252341909931267e-06, 1.934246965248282e-05, -2.8713921740110908e-11
odom, 0.0, 0.00017256082044778275, -0.00015964101221206548, -1.891422007496642e-42, -0.007790420362465025, 0.0, 2.220446049250313e-16, -0.003895200331121838, 0.9999924136784142,-7.590649308119267e-05, -4.8574395140405435e-06, 7.606175392743525e-05, -0.0010652552652727749
odom, 0.0, 0.00017282647931743015, -0.00016261171415136798, -3.1784671506609633e-41, -0.00831532651743149, -0.0, 0.0, -0.004157651280384764, 0.999991356930564,2.4755523970766294e-05, -7.248006857526168e-06, 2.5794758585300445e-05, -0.0021299790773107678
odom, 0.0, 0.00017652413062830768, -0.00016322803609936624, -8.220245655810138e-41, 0.005548585455491978, 0.0, -2.220446049250313e-16, 0.0027742891689308212, 0.9999961516523986,-0.0003743763427186913, 3.8623620004223044e-05, 0.00037636342809796707, -0.0021119210157615766
odom, 0.0, -0.000480763111573683, -0.0008947500090320487, -5.443824811144303e-42, -0.008821330453085148, -0.0, -0.0, -0.004410650925733311, 0.9999902730318987,2.3184962294541096e-05, -3.992170380471728e-06, 2.3526153551866658e-05, -0.0021299525192437357
odom, 0.0, -0.0004576784526620605, -0.0009006467494834176, -8.567379943139944e-42, 0.0057799793736514355, -0.0, 0.0, 0.002889985663942299, 0.9999958239827115,0.0005928514542957764, -6.532117610518409e-05, 0.0005964391862615849, 1.5017308542881613e-05
odom, 0.0, 0.0011781118889272629, -0.000686976825938332, -6.931615692568353e-41, 0.005888079730186864, 0.0, -2.220446049250313e-16, 0.002944035612247783, 0.9999956663177664,0.00013582244061933585, -0.00011979794613697299, 0.00018110572402447718, -0.0030523206295787766
odom, 0.0, 0.00119282178996441, -0.0006903017596281092, -2.4130208540898643e-42, -0.008956720916385096, 0.0, -0.0, -0.004478345488756001, 0.9999899721605628,-2.3870242764953888e-05, 8.370263810446303e-06, 2.5295252635905825e-05, -0.0010649795658769325
odom, 0.0, 0.0011719916683622775, -0.0006825865779464987, 1.0642842787176928e-43, -0.009000129503352319, -0.0, 2.220446049250313e-16, -0.0045000495635359175, 0.9999898747257021,0.0005062145635746579, 3.1338360101047254e-06, 0.0005062242638428344, -0.0010652780753183494
odom, 0.0, 0.0007853528246187372, -0.0029086788254872333, -6.949327178224882e-42, -0.008804133974472661, 0.0, 2.220446049250313e-16, -0.004402052769898936, 0.9999903109187666,5.499498861671332e-06, -4.455819688675614e-06, 7.078051767789885e-06, -3.5016149400406306e-11
odom, 0.0, 0.0008011397724431734, -0.0029129760305114764, -1.0890732257174829e-41, -0.008996203092341209, -0.0, -2.220446049250313e-16, -0.004498086377899685, 0.9999898835582971,-2.200123570356999e-06, -3.161927454013822e-06, 3.852055159169811e-06, 0.0010649303408911453
odom, 0.0, -0.0021654741908453093, 0.002890460247929671, -9.353130227824083e-41, 0.0064026842392047095, 0.0, 2.220446049250313e-16, 0.003201336651397289, 0.9999948757086933,0.0008416752456981204, -0.0003168857885394427, 0.0008993518900848854, -0.0019668116427716455
odom, 0.0, -0.0021739990393019265, 0.002890865388616485, -7.54974646664576e-43, 0.006390546208618288, -0.0, 0.0, 0.00319526766714456, 0.9999948951192378,0.0008899954324876729, -5.1817950510955096e-05, 0.0008915026471323996, -0.003180746503262107
odom, 0.0, -0.0010148988677744807, 0.0012639347704962894, -2.5578227811757795e-42, -0.010246579491234994, 0.0, -2.220446049250313e-16, -0.0051232673328785155, 0.9999868759797982,8.350206521901095e-06, -1.1982513278854677e-06, 8.43574271793414e-06, -0.004259827531718506
odom, 0.0, -0.00100299703737021, 0.0012590827936331049, -1.772582418451752e-42, -0.00999330366204016, -0.0, -0.0, -0.0049966310395367945, 0.9999875167612117,-2.305548874183932e-05, 8.445616312442277e-06, 2.4553696178418245e-05, -0.0010648955978430485
odom, 0.0, 0.0019634843270562004, 0.00040692908888680215, -8.231197568464816e-41, 0.006648706876546342, -0.0, -2.220446049250313e-16, 0.003324347315191077, 0.9999944743421975,0.0002875184516293848, -0.00010679867561785526, 0.0003067129230095901, 0.002093493197241355
odom, 0.0, 0.001960446576945613, 0.00040860248552400977, -1.820970613521273e-42, -0.009766551507222245, -0.0, 0.0, -0.004883256345557688, 0.9999880768326508,7.110852178637838e-07, -1.3831593319227646e-06, 1.5552401501213287e-06, 0.0010649754048224884
odom, 0.0, 0.00407797247912755, 0.0009677966404634306, -7.512247819894602e-42, -0.009997840661181721, -0.0, 0.0, -0.004998899510776494, 0.9999875054237833,-9.782286138143194e-07, -9.229501919150371e-07, 1.344904560792731e-06, 0.003194969267254144
odom, 0.0, 0.004087941899457247, 0.0009644802935151086, -2.2234313888147214e-41, -0.010348435364454064, 0.0, 1.1102230246251565e-16, -0.00517419459444277, 0.9999866137655538,2.4726011307022183e-05, -6.9318707535495725e-06, 2.5679300366226973e-05, 0.0010649475166275642
odom, 0.0, 0.007217444062731247, 0.003617956297745578, -1.6340032175597088e-42, 0.007171230418894885, 0.0, 0.0, 0.0035856075262938603, 0.9999935716886721,0.001156415491097338, -0.0003207855276258602, 0.0012000833899292577, -0.0010569006040220892
odom, 0.0, 0.0072165682422477145, 0.0036163576997459094, -9.28486654285572e-41, 0.007238946847128601, 0.0, 2.220446049250313e-16, 0.0036194655206978764, 0.9999934497132192,-0.000789608093149069, -6.0361516280419526e-05, 0.0007919118975076585, -0.00207187451227559
odom, 0.0, 0.004488904282995894, -0.00029030764054225553, -1.5860900743377408e-42, -0.011413235332023734, 0.0, -0.0, -0.005706586692933454, 0.9999837173015949,-2.930128792626101e-07, -1.1343692717120258e-06, 1.1716015500238281e-06, -0.0042597002384070935
odom, 0.0, 0.004491284265735254, -0.00029096610989916586, -1.0300496377206678e-41, -0.010855349648353016, -0.0, -2.220446049250313e-16, -0.005427648174645375, 0.9999852702091628,2.6440457024540162e-05, -1.1541135616833078e-05, 2.8849533427642956e-05, -0.0042599387556757524
odom, 0.0, 0.005435715063387366, 0.0004500330103588734, -1.8519185821695437e-42, -0.010791257068391453, 0.0, -1.1102230246251565e-16, -0.005395602353918224, 0.9999854436316752,-0.00012011918191746099, -0.0001273406614454429, 0.00017505502541167732, -6.88565407964433e-11
odom, 0.0, 0.005429504464572251, 0.00044931487163255636, -2.3537119902034554e-42, -0.011221094147986712, -0.0, 2.220446049250313e-16, -0.0056105176390165625, 0.9999842609220521,1.8132051319979714e-05, -1.070071362772498e-05, 2.1054133969673444e-05, -0.0010649077324338002
odom, 0.0, 0.001490486118131639, -0.0010528330392484237, -8.538750702643415e-41, -0.011580556612095193, 0.0, -2.220446049250313e-16, -0.005790245950680131, 0.9999832363854061,0.0005121452306828552, -0.00013784710591254194, 0.0005303720976066317, -0.0031957647827792475
odom, 0.0, 0.0014912795392701178, -0.001056322594807139, -2.979551422289277e-42, -0.01199308458090919, 0.0, -0.0, -0.005996506352722119, 0.999982020794155,0.00012991934778863257, -6.0355518267345666e-05, 0.0001432544083619892, -0.006391537376575084
odom, 0.0, 0.0006222249428680229, 0.00025819938881071645, -8.222493426983501e-41, 0.008069951891541935, 0.0, 0.0, 0.004034964996851883, 0.9999918594956032,0.000663798249571979, 3.286354507243228e-06, 0.0006638063846188666, -0.0020363752383351845
odom, 0.0, 0.0006279816591567033, 0.00025548672787939003, -1.9046856009319366e-40, -0.012482415212921535, -0.0, -0.0, -0.006241167087920483, 0.9999805237270277,-0.0006020700902321047, -3.868773582877522e-05, 0.0006033118053342333, -0.004261037611182528
odom, 0.0, -0.0007234043713862019, 0.0009306097731860408, -8.803887983055892e-41, 0.008125549470110302, -0.0, 0.0, 0.004062763558277265, 0.9999917469420784,-0.0013517442900562726, 2.7598975491209432e-05, 0.0013520260090500852, -0.0020695779033538656
odom, 0.0, 0.0020662539851962016, 0.0012373184130431924, -9.2622961497717e-41, 0.008149341765611981, -0.0, 0.0, 0.004074659607560749, 0.9999916985400841,-0.0015930199403464379, 0.0003975610949096789, 0.0016418792143538302, 5.7270316182540855e-05
odom, 0.0, 0.0020685342327461742, 0.0012330484530626218, -1.036815634665209e-40, 0.008204762592459558, -0.0, 0.0, 0.004102369789379706, 0.9999915852456516,-0.0008524407205331547, 0.00022793135718627097, 0.0008823876050873898, 0.0010194502204429027
odom, 0.0, 0.0020672572626180205, 0.0012326535838066634, -4.770656476764053e-43, 0.008363714534002436, -0.0, 4.440892098500626e-16, 0.004181845078340544, 0.9999912560476423,2.542010779261646e-05, -8.463011806011623e-06, 2.679187281652651e-05, 0.0010707878751018117
odom, 0.0, -0.0020645789793839763, 0.0014072895959431945, -7.393105732338158e-41, 0.00839960268859826, -0.0, 0.0, 0.004199788998062078, 0.9999911808472971,0.0011633765654378, -0.0003500411717870783, 0.0012148966437339115, -0.004090598122806405
odom, 0.0, -0.0021879586336032665, -0.0025535691041196234, -6.660377149235833e-41, 0.008212866934587504, 0.0, -3.3306690738754696e-16, 0.004106421926311963, 0.9999915686139372,-0.0026265560660516515, 0.0006200955117953285, 0.0026987617923524554, -0.0011287840196943283
odom, 0.0, -0.002183015267211764, -0.0025578359547290645, -4.659963819186093e-41, 0.008218094638025602, -0.0, 0.0, 0.004109035755978588, 0.9999915578769433,0.00032564309050523164, -0.00011981790290898855, 0.00034698667445783314, -0.004224042104677167
odom, 0.0, 0.00271375469361317, 0.000909908974686452, -1.0852384384639774e-40, 0.00828856868992556, 0.0, -1.1102230246251565e-16, 0.004144272481894979, 0.9999914124659249,-0.00057975996239165, 7.861667720434345e-05, 0.0005850659757044665, 0.001047864199956042
odom, 0.0, 0.0027093658672044598, 0.0009118145063440596, -4.360825125942581e-42, -0.013246898840416091, -0.0, -0.0, -0.006623400991769162, 0.9999780650390798,-7.831086438940093e-05, 1.2773660388023653e-05, 7.934581199486025e-05, -0.0031954991412125886
odom, 0.0, 0.004288390223557588, 0.0004664902866403833, -9.804923850914603e-41, 0.008368710195024668, -0.0, 2.220446049250313e-16, 0.0041843428869977, 0.9999912455989823,-0.000888660741664628, 0.0006261273624296635, 0.0010870848116679094, -0.0009889104976630936
odom, 0.0, 0.004281407535300326, 0.0004663490401118235, -6.836579972157165e-42, -0.013416145590801407, -0.0, -2.220446049250313e-16, -0.006708022486934928, 0.9999775009640542,2.6169955916857213e-05, -8.237527718572248e-06, 2.743580608628979e-05, -0.0021299250036609543
odom, 0.0, -3.273898009614056e-05, -0.005569450149961673, -6.847944481121565e-42, -0.013891941029167612, 0.0, -2.220446049250313e-16, -0.006945914661583407, 0.9999758768437939,2.1788253262063924e-05, -1.6617528653438258e-06, 2.1851530902829618e-05, 4.2358454291817645e-11
odom, 0.0, -3.1656550143515057e-05, -0.005570191417467844, -5.616261071626209e-43, 0.008441097584959452, -0.0, -2.220446049250313e-16, 0.004220536262362359, 0.999991093497166,1.1118230667117911e-05, -2.516472439596108e-07, 1.1121078162778718e-05, -0.00319316650272896
odom, 0.0, -0.0013303366389963475, -0.0010427900252941943, -1.2080992632814601e-40, -0.01380464693934524, -0.0, -2.220446049250313e-16, -0.006902268662974355, 0.9999761790599335,-0.0006454428591506578, 0.00032095928635176424, 0.0007208407229922639, -0.0021305102441722163
odom, 0.0, 0.0008364493056505354, -0.0013253252923276877, -9.175827674051156e-41, 0.008694475774787339, -0.0, 0.0, 0.004347224194710556, 0.9999905507762566,-0.0007956622984963482, -2.7213586567593286e-05, 0.0007961275479107377, -0.003129486646822125
odom, 0.0, 0.0008404862563783736, -0.0013253566178856497, -9.763539778710451e-41, 0.008771502582478595, -0.0, -0.0, 0.004385737231400812, 0.9999903826082215,-0.0014127336782923416, 0.000341906765532084, 0.001453518724371317, -0.0020795996364233473
odom, 0.0, -0.0005837846385590957, 0.0035728318679058716, -7.313382896107663e-41, 0.008972024534662717, 0.0, -1.1102230246251565e-16, 0.00448599722103252, 0.9999899378638432,0.0006546149694918553, -0.00021305930261976782, 0.0006884148638108015, -0.003112609366134918
odom, 0.0, -0.0005256829417738881, 0.0035601331332569186, -6.979820419064887e-42, -0.01401235264354214, 0.0, 0.0, -0.007006119003791642, 0.9999754568470691,-2.2094632054064234e-06, 4.931692299113929e-07, 2.263833815759501e-06, -0.0010649776432632315
odom, 0.0, -0.0013521590875405303, 0.0011144313366774248, -7.189176211602994e-41, 0.009006419761207264, 0.0, -4.440892098500626e-16, 0.004503194660595834, 0.9999898605675202,-8.119496401173002e-05, -1.5689916522490506e-05, 8.26970111996126e-05, -0.004179954816881258
odom, 0.0, -0.0013456095743882394, 0.0011093460842666687, -3.116220335740611e-42, 0.008897073445212383, -0.0, 2.220446049250313e-16, 0.004448522050250055, 0.9999901052768315,5.05132565936554e-06, -2.5541957612684165e-06, 5.660371622415462e-06, -0.0031947610864762953
odom, 0.0, -0.0013481850675730938, 0.0011092580019369863, -1.2186364442157299e-42, -0.015152447242753395, -0.0, 2.220446049250313e-16, -0.0075761511434338956, 0.9999713005550971,1.3581832067346987e-05, -5.03717445415299e-06, 1.4485830621237651e-05, -0.00425977025523682
odom, 0.0, -0.00027452414002096553, -0.003946606466728666, -2.5885718212489617e-41, -0.014557343206824285, -0.0, 0.0, -0.007278607334052081, 0.9999735105867938,8.556320672711013e-06, -4.378572473467289e-06, 9.611582614724138e-06, 0.0010649069797369947
odom, 0.0, -0.0002848169070369978, -0.0039448667318361386, -1.0056736882110032e-40, 0.008959773341922312, -0.0, 0.0, 0.004479871686214777, 0.9999899653244901,-0.0013205916828983215, 6.516862991018841e-06, 0.0013206077625258245, -0.0021464451360687893
odom, 0.0, 0.005470695411259061, -0.0011320923177786926, -1.0188265133153942e-40, 0.009046041655339487, 0.0, -1.1102230246251565e-16, 0.0045230054059051976, 0.9999897711587344,-0.001689567326787784, 0.0006375821916999073, 0.0018058651120506414, 0.0030545757006149696
odom, 0.0, 0.005494480300147023, -0.001135552555973433, -8.756937715465589e-41, 0.009267755266459368, 0.0, 0.0, 0.004633861049509286, 0.9999892636082518,0.0023637997999970254, -0.0001719613220511319, 0.002370046453288954, -0.0019070161990656922
odom, 0.0, 0.0028986042356572415, 0.0038467102940303406, -2.0099527719562572e-41, -0.015341271045690615, -0.0, -2.220446049250313e-16, -0.007670560301427665, 0.9999705808195869,0.0005633475276393795, -0.00014074747668846711, 0.0005806636626237017, -0.0010652549978209327
odom, 0.0, 0.0028908325349646874, 0.0038486862583460837, -1.4853426930391522e-42, -0.016081620688077593, 0.0, 0.0, -0.008040723698381292, 0.9999676728586812,-6.678454509118824e-06, -1.446140816142988e-06, 6.833233340848552e-06, -0.003194880257035745
odom, 0.0, 0.0028854365280574926, 0.003851738035849452, -1.32223316234819e-43, -0.016321334755982568, -0.0, 0.0, -0.008160576799656193, 0.9999667019387679,-6.696106161337332e-06, -1.2844408758952716e-06, 6.818183488845866e-06, -0.004259687615521748
odom, 0.0, -0.0015131161912537337, -0.0018083764172172902, -9.270552501191933e-42, -0.016168964301376657, -0.0, 0.0, -0.008084394085564535, 0.999967320752168,-2.3832286691604923e-05, 4.260977399134878e-06, 2.4210200687866828e-05, -0.0021298953331566257
odom, 0.0, -0.0014747684802661257, -0.001826235814571928, 1.0035089501390672e-43, -0.01573159353160915, 0.0, -2.220446049250313e-16, -0.007865715655586464, 0.9999690647801186,1.1419871029435204e-06, -3.2975621183033204e-06, 3.489706358328508e-06, -7.263883858464803e-11
odom, 0.0, -0.002248325316873225, -0.0015736313054406782, -1.331179479217782e-43, -0.016403253708551002, -0.0, -2.220446049250313e-16, -0.008201534905212396, 0.9999663668470047,-2.0058879718353187e-05, -2.209744394589071e-06, 2.018022858752543e-05, -0.0010649529943885648
odom, 0.0, -0.002250362585756616, -0.0015805980304492396, -7.325138719112795e-42, -0.01620458285945443, 0.0, 0.0, -0.00810220278132657, 0.9999671766163579,1.609213537532052e-05, -3.668081228783728e-06, 1.6504897480402522e-05, -4.7482803330031264e-11
odom, 0.0, -0.0018054269377150939, 0.0010146542173822273, -1.4827180072740053e-42, -0.016636577274584508, 0.0, -4.440892098500626e-16, -0.008318192708449605, 0.9999654032365642,2.5345048682900676e-05, -6.684143466975303e-06, 2.6211624646818706e-05, 8.477743000283895e-12
odom, 0.0, 0.000392051632066862, 0.0001543619999868021, -7.818757424896459e-42, -0.016953239085826105, 0.0, 0.0, -0.008476518031408978, 0.9999640736756812,2.7817496357080012e-05, 1.4635406820774548e-06, 2.7855969825232356e-05, -0.0010650654711833545
odom, 0.0, 0.00039978337987698633, 0.00014974211219827575, -1.0555286587754132e-40, 0.009855871564195238, 0.0, -2.220446049250313e-16, 0.004927915836670473, 0.9999878577490361,0.000996516761544504, -0.00036328381177208515, 0.001060669969375395, 4.7988745099490125e-05
odom, 0.0, 0.0024570942623773, 0.0015259699462561007, -5.861538027459688e-41, 0.00981231012364144, 0.0, 2.220446049250313e-16, 0.004906135379693367, 0.9999879648453956,1.822304764399203e-05, 1.287008392344202e-06, 1.8268438795834962e-05, -0.0063239707206273815
odom, 0.0, 0.00246248094671477, 0.0015209415618212257, -9.218096664612187e-41, 0.009811117928270817, -0.0, 2.220446049250313e-16, 0.004905539289181313, 0.999987967769754,-0.0009832422684396898, 4.455481768621822e-05, 0.0009842512332862373, -2.652382949749215e-05
odom, 0.0, 0.0007084454851313609, -0.0032537883834494945, -2.484361827704929e-42, -0.01736591323786754, -0.0, -1.1102230246251565e-16, -0.008682847512589072, 0.9999623033690185,-0.0007046916002551129, 0.00029731686432068593, 0.0007648448007796071, -0.0031957649865624283
odom, 0.0, 0.0007064669262725852, -0.003255034770137521, -4.173920230360501e-43, 0.010043499938420552, -0.0, -1.1102230246251565e-16, 0.005021728862844572, 0.999987391040121,4.092219752929093e-05, -2.0343967239321207e-05, 4.570014500700057e-05, 0.003196772806141732
odom, 0.0, -0.0006078711454411058, -0.0011386951929455817, -8.144764264934651e-42, -0.01736687508020758, -0.0, -1.1102230246251565e-16, -0.008683328415628981, 0.9999622991931377,4.006242893794389e-06, -1.8725392324816639e-06, 4.422260202799137e-06, 0.0021299456012335927
odom, 0.0, -0.0006316476944840479, -0.001132966671414469, -5.260789581905643e-41, 0.010112814683912046, -0.0, 0.0, 0.005056385795574076, 0.999987216399633,-0.00011424859831598115, 0.0001338501154544533, 0.00017597896358467646, -0.002957909233889578
odom, 0.0, -0.0033500715034990576, -0.0015069383600159986, -8.615504844278442e-41, 0.010240480514494938, 0.0, -1.1102230246251565e-16, 0.0051202178845062155, 0.9999868915984924,-0.0014730696207453926, -0.00025400740075380915, 0.001494808973481455, -6.996985473826391e-05
odom, 0.0, -0.0033370578690138887, -0.0015091363686358145, -9.682586572130169e-42, -0.017863775344541668, -0.0, -1.1102230246251565e-16, -0.008931768910469701, 0.999960110956497,-2.065446299921293e-05, 4.570371219583305e-06, 2.1154080808927893e-05, -0.0010648881730098028
odom, 0.0, -0.0012807227694197607, -0.00039616105634909636, -1.0281293863964283e-40, 0.010318827666845129, 0.0, 0.0, 0.005159390943239662, 0.9999866902539727,-0.0008987012424797909, -0.00031159389705909826, 0.0009511859334111264, -0.005174908847167262
odom, 0.0, -0.0012784189521420832, -0.0003958786490559133, -1.9133566814611396e-43, 0.010442062655953316, -0.0, -2.220446049250313e-16, 0.0052210076078471924, 0.999986370446897,0.0004086994498202314, -0.00013899456130487249, 0.0004316882305040222, -6.259804144948912e-07
odom, 0.0, 0.00021372383688969697, -0.004162026661200703, -4.608188173966059e-42, -0.017870903817989246, 0.0, 0.0, -0.00893533300496276, 0.9999600791152067,7.443368276597578e-06, -9.799737849434006e-07, 7.5076014758533555e-06, 0.002129911779270237
